seed,cumulative_reward,final_mastery,time_to_mastery,question_accuracy,blueprint_adherence,content_rate,post_content_gain,wall_clock_ms
0,119.93115222039368,0.4714958322544579,,0.85,53.33333333333334,0.0,0.0,13.999910999928034
1,134.05723811204118,0.4304623315674393,,0.9428571428571428,46.666666666666664,0.0,0.0,12.593159999937598
2,4.3305907223747075,0.30336243043193956,,0.375,46.666666666666664,0.30434782608695654,0.04124165898114453,4.339530000038394
3,105.92595467277604,0.4229957656302475,,0.7714285714285715,46.666666666666664,0.0,0.0,13.559920000034253
4,117.14076400385657,0.4058399238871373,,0.8428571428571429,46.666666666666664,0.0,0.0,13.584080000100585
5,87.99968470002554,0.4999927583158184,,0.7777777777777778,46.666666666666664,0.22857142857142856,0.06837788930499492,15.814629999908902
6,129.6402242768136,0.39740590935311476,,0.9142857142857143,46.666666666666664,0.0,0.0,15.145550000056573
7,116.41058112744327,0.43118133909763606,,0.8285714285714286,46.666666666666664,0.0,0.0,15.341690000013841
8,114.25911724212509,0.43071942964195564,,0.8285714285714286,46.666666666666664,0.0,0.0,16.82197000002361
9,122.0715104001724,0.4376253970626522,,0.8642857142857143,46.666666666666664,0.0,0.0,15.11248000008436
10,24.4523297103832,0.5966451468812226,,1.0,46.666666666666664,0.9857142857142858,0.06497836989090569,17.596649999973124
11,106.83522964112288,0.4473674677118511,,0.9252336448598131,46.666666666666664,0.2357142857142857,0.07840156810694862,14.172260999998798
12,140.45767256836004,0.4134755106435973,,0.9857142857142858,46.666666666666664,0.0,0.0,13.45025099999475
13,127.74530002175048,0.4052819852956822,,0.9071428571428571,46.666666666666664,0.0,0.0,12.723149000066769
14,109.56228801436993,0.41245274579173585,,0.7928571428571428,46.666666666666664,0.0,0.0,19.70697999990989
15,109.33877218513045,0.41421595372924414,,0.7928571428571428,46.666666666666664,0.0,0.0,20.62324999997145
16,50.774279494076005,0.5036781088263511,,0.9375,46.666666666666664,0.7714285714285715,0.0768770115359266,22.691239999971913
17,16.40771827933218,0.31740035803323063,,0.5806451612903226,46.666666666666664,0.20512820512820512,0.026616887219313948,5.869220000022324
18,137.15177782443578,0.4368845467262427,,0.9642857142857143,46.666666666666664,0.0,0.0,16.802220000045054
19,120.590728106275,0.43855673156696456,,0.8571428571428571,46.666666666666664,0.0,0.0,12.140009999939139
20,128.37233261276364,0.4893381469409944,,0.9071428571428571,66.1904761904762,0.0,0.0,13.083490000099118
21,116.669612785044,0.42283458749357133,,0.8357142857142857,46.666666666666664,0.0,0.0,12.903370000003633
22,125.96053036046737,0.42802753849889785,,0.8928571428571429,46.666666666666664,0.0,0.0,14.114790000007815
23,119.79474661719823,0.4404807480060947,,0.85,50.476190476190474,0.0,0.0,15.256939999972019
24,135.99197282275244,0.4478602716367606,,0.9571428571428572,51.90476190476192,0.0,0.0,13.689831000078811
25,114.98349325575204,0.45755508105056936,,0.8951612903225806,46.666666666666664,0.11428571428571428,0.06896533547456564,13.070419999962724
26,116.70580367903139,0.4160150784396037,,0.8428571428571429,46.666666666666664,0.0,0.0,12.707380000051671
27,130.73457158442525,0.4651855619659559,,0.9214285714285714,56.666666666666664,0.0,0.0,12.37815000001774
28,27.531653166672914,0.5929261566574363,,0.6666666666666666,46.666666666666664,0.9571428571428572,0.07081589017970698,16.292410000005475
29,125.0648557468277,0.3906761484905359,,0.8857142857142857,46.666666666666664,0.0,0.0,14.162340000098084
30,122.38348850303376,0.4015376714151785,,0.8714285714285714,46.666666666666664,0.0,0.0,14.336589999970784
31,108.17212850953645,0.460978540866575,,0.7857142857142857,53.80952380952382,0.0,0.0,12.504500000090957
32,11.193311061963612,0.2801716981054698,,0.5,46.666666666666664,0.17647058823529413,0.03635977103124907,3.9473200000657016
33,119.82127263675,0.4372703841805629,,0.85,46.666666666666664,0.0,0.0,12.265450000086275
34,132.90538647940585,0.45027632511819865,,0.9357142857142857,49.523809523809526,0.0,0.0,16.88708000006045
35,48.13922024782347,0.5579076842734481,,0.8611111111111112,46.666666666666664,0.7428571428571429,0.06542451304055223,18.633130000011988
36,113.92459985891432,0.38084423228152825,,0.8142857142857143,46.666666666666664,0.0,0.0,16.48920000002363
37,135.1254379544673,0.4225688428799928,,0.95,46.666666666666664,0.0,0.0,16.490600999986782
38,26.264525168689172,0.36666112356696084,,0.6041666666666666,46.666666666666664,0.07692307692307693,0.01624783409303692,6.350959999963379
39,98.57349005973768,0.495408813960764,,0.8050847457627118,46.666666666666664,0.15714285714285714,0.06909607250171329,21.232080000004316
40,123.08767113233456,0.406388862103773,,0.8714285714285714,46.666666666666664,0.0,0.0,14.89643000002161
41,122.42017040068936,0.45065560649388586,,0.8714285714285714,47.61904761904761,0.0,0.0,14.313020000031429
42,119.37949911652696,0.4850734567789867,,0.85,54.28571428571429,0.0,0.0,12.942899999984547
43,118.35903807828278,0.439954679697483,,0.8428571428571429,46.666666666666664,0.0,0.0,13.036170000077618
44,126.2877427857107,0.4673186597440335,,0.8928571428571429,60.952380952380956,0.0,0.0,12.486319999993611
45,119.86165367860623,0.37746677869396994,,0.85,46.666666666666664,0.0,0.0,12.5253100000009
46,98.94158001395313,0.3884130723220116,,0.7357142857142858,46.666666666666664,0.0,0.0,15.623340000047392
47,113.03456869462757,0.4397945699619275,,0.8142857142857143,46.666666666666664,0.0,0.0,13.832909999905496
48,99.22205365688089,0.38511621450183803,,0.7428571428571429,46.666666666666664,0.0,0.0,13.791559999958736
49,136.00339029144243,0.4648530320905911,,0.9571428571428572,61.904761904761905,0.0,0.0,13.29465000003438
50,64.40911867201001,0.4989345224823217,,0.7761194029850746,46.666666666666664,0.5214285714285715,0.06764613865454563,14.884810000012294
51,133.97231247475543,0.4417354807015418,,0.9428571428571428,46.666666666666664,0.0,0.0,12.564060000045174
52,127.58218979320368,0.42720286635923993,,0.9,46.666666666666664,0.0,0.0,12.473551000084626
53,112.43810440373997,0.42350968967159264,,0.8071428571428572,46.666666666666664,0.0,0.0,17.6127089999909
54,98.27396435432024,0.39507912450273647,,0.7285714285714285,46.666666666666664,0.0,0.0,14.736599999991995
55,135.05231296233174,0.4258359064407813,,0.95,46.666666666666664,0.0,0.0,15.089590000002318
56,122.80156849626553,0.36046189157735753,,0.8714285714285714,46.666666666666664,0.0,0.0,14.484369999991031
57,126.82256202253785,0.460555446638735,,0.9,56.19047619047619,0.0,0.0,22.979859999963992
58,127.12419903359354,0.4759178675384802,,0.9,56.19047619047619,0.0,0.0,24.19691000000057
59,123.0284018299152,0.40856751373371913,,0.8714285714285714,46.666666666666664,0.0,0.0,15.105189999985669
60,126.39410963621326,0.41209372407238787,,0.8928571428571429,46.666666666666664,0.0,0.0,15.194589999964592
61,133.6003840947724,0.41849847660350575,,0.9428571428571428,46.666666666666664,0.0,0.0,15.860870000096838
62,36.4673419631722,0.5630158332981723,,0.7083333333333334,46.666666666666664,0.8285714285714286,0.06791176077332549,14.825911000002634
63,52.343962512197805,0.5603327517787056,,0.9210526315789473,46.666666666666664,0.7285714285714285,0.06633364663959494,16.94826000004923
64,129.3262734651163,0.4753213444172649,,0.9142857142857143,58.57142857142856,0.0,0.0,14.951101000065137
65,1.391732284379778,0.3236009365052149,,0.2,46.666666666666664,0.4117647058823529,0.02574425183293574,3.641160000029231
66,123.03839268669348,0.41980080394908276,,0.8714285714285714,46.666666666666664,0.0,0.0,13.592630000061945
67,123.04730608079157,0.48249094033550544,,0.8714285714285714,53.80952380952382,0.0,0.0,13.505770000051598
68,140.378676306506,0.4442913064946056,,0.9857142857142858,46.666666666666664,0.0,0.0,13.485500000001593
69,102.56134615389966,0.47801623052270353,,0.825,46.666666666666664,0.14285714285714285,0.06514934097432706,15.626979999979085
70,53.592092663255656,0.5427187164305464,,0.8837209302325582,46.666666666666664,0.6928571428571428,0.06272485643210587,15.561330000082307
71,130.5242042261539,0.45959513086932274,,0.9214285714285714,52.380952380952394,0.0,0.0,15.249509999989641
72,115.60061626418906,0.41160054998889,,0.8285714285714286,46.666666666666664,0.0,0.0,15.605820000018866
73,117.92585839550625,0.397807164596542,,0.8428571428571429,46.666666666666664,0.0,0.0,15.917109999918466
74,7.735937291368367,0.26945565461164367,,0.45,46.666666666666664,0.3103448275862069,0.03710863078017682,5.355079999958434
75,139.2793636674556,0.44513270426955315,,0.9785714285714285,50.0,0.0,0.0,13.266899999962334
76,129.6693591501932,0.4334135539865706,,0.9142857142857143,47.61904761904761,0.0,0.0,12.837791000038123
77,121.8598428992031,0.4232461830533444,,0.8714285714285714,46.666666666666664,0.0,0.0,14.97354900004666
78,133.98139426003715,0.4358003244306608,,0.9428571428571428,46.666666666666664,0.0,0.0,15.018619999978
